id,hidden,angellist_url,product_desc,screenshots,logo_url,company_url,video_url,company_size,facebook_url,locations,quality,linkedin_url,name,updated_at,community_profile,company_type,markets,twitter_url,crunchbase_url,follower_count,created_at,blog_url,status,thumb_url,high_concept,abilities
886485,False,https://angel.co/tucci-polo,"TucciPolo is a Lifestyle Luxury clothing line created for those seeking fashion innovation and impeccable Italian craftsmanship. Our product line ranges from ready to wear handmade luxury mens Italian leather shoes, luxury womens Italian leather Shoes, top quality leather handbags and messenger bags, custom made suits and formal wears, handmade mens leather fashion belts & more. Tuccipolo was created to be a brand that will one day become the sole source of fashion for the world's astute men and women.","[{'thumb': 'https://d2gn4xht817m0g.cloudfront.net/p/product_screenshots/images/thumb/000/606/047/606047-6091bedf672c2ee255c5376b485aa3f36f6cc5ae.jpg?1445564667', 'original': 'https://d2gn4xht817m0g.cloudfront.net/p/product_screenshots/images/original/000/606/047/606047-8d1b1d6b4cdbb7c3b861e7c017e86d826d15c7ec.jpg?1445564667'}, {'thumb': 'https://d2gn4xht817m0g.cloudfront.net/p/product_screenshots/images/thumb/000/606/048/606048-8be50fbceaf1fcd607a42b2ef161ed9d0b1cb022.jpg?1445564717', 'original': 'https://d2gn4xht817m0g.cloudfront.net/p/product_screenshots/images/original/000/606/048/606048-d7cd0dd8e1773ab97b1dc74b7033f8788379c347.jpg?1445564717'}, {'thumb': 'https://d2gn4xht817m0g.cloudfront.net/p/product_screenshots/images/thumb/000/606/049/606049-9ef92012bb3f3a5eb91984c80a59070055fbeb11.jpg?1445564777', 'original': 'https://d2gn4xht817m0g.cloudfront.net/p/product_screenshots/images/original/000/606/049/606049-0e5d48c4aa6a09d81b24a53c35740aa937a0c946.jpg?1445564777'}, {'thumb': 'https://d2gn4xht817m0g.cloudfront.net/p/product_screenshots/images/thumb/000/606/050/606050-f54e586cf62d1146a6f949815b5564f78e996887.jpg?1445564817', 'original': 'https://d2gn4xht817m0g.cloudfront.net/p/product_screenshots/images/original/000/606/050/606050-a588eac73b614bd82fbcaa5cfe94ff4b09116a8d.jpg?1445564817'}]",https://d1qb2nb5cznatu.cloudfront.net/startups/i/886485-c3ac6f8f506e5e8bf60257f6dfea9e07-medium_jpg.jpg?buster=1445565330,http://www.tuccipolo.com,https://www.youtube.com/watch?v=fyR0HCouDiE,1-10,https://www.facebook.com/tuccipolo,"[{'id': 2343, 'angellist_url': 'https://angel.co/new-haven', 'display_name': 'New Haven', 'name': 'new haven', 'tag_type': 'LocationTag'}]",3,https://www.linkedin.com/company/tucci-polo-inc-,Tucci Polo,2015-10-23T02:45:10Z,False,"[{'id': 94212, 'angellist_url': 'https://angel.co/startup', 'display_name': 'Startup', 'name': 'startup', 'tag_type': 'CompanyTypeTag'}, {'id': 125202, 'angellist_url': 'https://angel.co/early-stage', 'display_name': 'Early Stage', 'name': 'Early Stage', 'tag_type': 'CompanyTypeTag'}, {'id': 151362, 'angellist_url': 'https://angel.co/fashion-brand', 'display_name': 'Fashion Brand', 'name': 'Fashion Brand', 'tag_type': 'CompanyTypeTag'}]","[{'id': 93, 'angellist_url': 'https://angel.co/fashion', 'display_name': 'Fashion', 'name': 'fashion', 'tag_type': 'MarketTag'}, {'id': 82752, 'angellist_url': 'https://angel.co/shoes', 'display_name': 'Shoes', 'name': 'shoes', 'tag_type': 'MarketTag'}, {'id': 152337, 'angellist_url': 'https://angel.co/women-s-apparel-and-accessories', 'display_name': ""Women's Apparel And Accessories"", 'name': ""Women's apparel and accessories"", 'tag_type': 'MarketTag'}, {'id': 152872, 'angellist_url': 'https://angel.co/bags', 'display_name': 'Bags', 'name': 'Bags', 'tag_type': 'MarketTag'}]",https://twitter.com/TucciPolo,http://www.crunchbase.com/organization/tucci-polo-inc-2,1,2015-10-23T01:40:30Z,http://tuccipolo.com/index.php?route=pavblog/blogs,,https://d1qb2nb5cznatu.cloudfront.net/startups/i/886485-c3ac6f8f506e5e8bf60257f6dfea9e07-thumb_jpg.jpg?buster=1445565330,"Established with Style, Dress Classy with TucciPolo","{'intro': {'has': False, 'can': False}}"
882691,False,https://angel.co/twain-2,"We have developed an Artificial Intelligence Engine that uses Speech Recognition to deliver language lessons as if you were talking to a real human teacher.

There are 1.2 billion people learning a foreign language in the world. Some 800 million want to learn English.

In Asia English teaching apps account for $1 Billion in revenue, with the top three countries being China, Korea and Japan

Current technology language solutions schedule a student with a teacher online or via Skype for a video conference. The disadvantages to this method is scalability and quality of teachers.

Over the past 12 months we have developed a purely software driven alternative, a multi-lingual Artificial Intelligence Engine that uses Speech Recognition and TTS (Text-to-Speech), to create a similar experience as if it was a real human teacher.

Our software driven approach is scalable and delivers consistent quality teaching at a fraction of the cost of competitors offerings.",[],https://d1qb2nb5cznatu.cloudfront.net/startups/i/882691-5c8d4a107c2021136b75d50f2eb7fd34-medium_jpg.jpg?buster=1445344871,http://www.emoterobotics.com,,,,"[{'id': 1693, 'angellist_url': 'https://angel.co/san-jose', 'display_name': 'San Jose', 'name': 'san jose', 'tag_type': 'LocationTag'}]",3,,TWAIN,2015-10-20T12:43:43Z,False,[],"[{'id': 3, 'angellist_url': 'https://angel.co/mobile-2', 'display_name': 'Mobile', 'name': 'mobile', 'tag_type': 'MarketTag'}, {'id': 43, 'angellist_url': 'https://angel.co/education', 'display_name': 'Education', 'name': 'education', 'tag_type': 'MarketTag'}, {'id': 111, 'angellist_url': 'https://angel.co/language-learning', 'display_name': 'Language Learning', 'name': 'language learning', 'tag_type': 'MarketTag'}, {'id': 152246, 'angellist_url': 'https://angel.co/education-technology-2', 'display_name': 'Education Technology', 'name': 'Education Technology', 'tag_type': 'MarketTag'}]",,,2,2015-10-20T12:41:16Z,,,https://d1qb2nb5cznatu.cloudfront.net/startups/i/882691-5c8d4a107c2021136b75d50f2eb7fd34-thumb_jpg.jpg?buster=1445344871,Siri meets Language Learning,"{'intro': {'has': False, 'can': False}}"
884964,False,https://angel.co/tweet-jukebox,We automate and manage the distribution of evergreen content to social networks. Allowing businesses to focus on engagement and analysis rather than tedious scheduling and posting.,[],https://d1qb2nb5cznatu.cloudfront.net/startups/i/884964-9ea30d62f80834e286831e6380ea3c25-medium_jpg.jpg?buster=1445463057,http://tweetjukebox.com,https://www.youtube.com/watch?v=Ow5qWJzD7JA,,,"[{'id': 10869, 'angellist_url': 'https://angel.co/saint-petersburg-fl', 'display_name': 'Saint Petersburg, FL', 'name': 'saint petersburg, fl', 'tag_type': 'LocationTag'}]",4,,Tweet Jukebox,2015-10-21T22:08:12Z,False,[],"[{'id': 6, 'angellist_url': 'https://angel.co/social-media', 'display_name': 'Social Media', 'name': 'social media', 'tag_type': 'MarketTag'}]",,,1,2015-10-21T21:31:03Z,,"{'message': 'Just reached 22,000 sign-ups. Onward!', 'created_at': '2015-10-21T22:05:58Z', 'id': 199902}",https://d1qb2nb5cznatu.cloudfront.net/startups/i/884964-9ea30d62f80834e286831e6380ea3c25-thumb_jpg.jpg?buster=1445463057,Social Media Content Management,"{'intro': {'has': False, 'can': False}}"
886075,False,https://angel.co/uma-4,"Currently we have a line of organic face and wellness oils, developed in the core Ayurvedic tradition, using generations old family formulas. The line is targeted towards the modern individual who seeks cleaner, more holistic products - but who also wants a sense of indulgence from their use.",[],https://d1qb2nb5cznatu.cloudfront.net/startups/i/886075-87b39f33450d7c6a7574635c6ad0bb60-medium_jpg.jpg?buster=1445538625,http://www.UmaOils.com,,1-10,,"[{'id': 1653, 'angellist_url': 'https://angel.co/los-angeles', 'display_name': 'Los Angeles', 'name': 'los angeles', 'tag_type': 'LocationTag'}]",3,,Uma,2015-10-22T19:08:51Z,False,[],"[{'id': 31, 'angellist_url': 'https://angel.co/consumer-goods', 'display_name': 'Consumer Goods', 'name': 'consumer goods', 'tag_type': 'MarketTag'}, {'id': 435, 'angellist_url': 'https://angel.co/beauty', 'display_name': 'Beauty', 'name': 'beauty', 'tag_type': 'MarketTag'}, {'id': 1103, 'angellist_url': 'https://angel.co/health-and-wellness', 'display_name': 'Health and Wellness', 'name': 'health and wellness', 'tag_type': 'MarketTag'}, {'id': 151953, 'angellist_url': 'https://angel.co/luxury-2', 'display_name': 'Luxury', 'name': 'Luxury', 'tag_type': 'MarketTag'}]",,,1,2015-10-22T18:30:29Z,,,https://d1qb2nb5cznatu.cloudfront.net/startups/i/886075-87b39f33450d7c6a7574635c6ad0bb60-thumb_jpg.jpg?buster=1445538625,Vertically-integrated line of Organic Health & Beauty products: E-Commerce + Retail,"{'intro': {'has': False, 'can': False}}"
885830,False,https://angel.co/unilife-medical-solutions,"Unilife Corporation is a U.S. based developer and manufacturer of state-of-the-art injectable drug delivery systems.  We strive to create technologies that are best-in-class in each of our product categories, including prefilled syringes with automatic needle retraction, drug reconstitution delivery systems, auto-injectors, wearable injector systems and targeted delivery systems.  We win customers by out-innovating our competitors and delivering rapid, customer-centric, high quality solutions to drug delivery challenges.",[],https://d1qb2nb5cznatu.cloudfront.net/startups/i/885830-d7950215d30b0fd64625f4db3f122355-medium_jpg.jpg?buster=1445526758,http://www.unilife.com,,201-500,,"[{'id': 52021, 'angellist_url': 'https://angel.co/king-of-prussia', 'display_name': 'King of Prussia', 'name': 'king of prussia', 'tag_type': 'LocationTag'}]",3,,Unilife Medical Solutions,2015-10-22T15:12:43Z,False,[],"[{'id': 2, 'angellist_url': 'https://angel.co/biotechnology', 'display_name': 'Biotechnology', 'name': 'biotechnology', 'tag_type': 'MarketTag'}, {'id': 23, 'angellist_url': 'https://angel.co/pharmaceuticals', 'display_name': 'Pharmaceuticals', 'name': 'pharmaceuticals', 'tag_type': 'MarketTag'}, {'id': 30, 'angellist_url': 'https://angel.co/medical-devices', 'display_name': 'Medical Devices', 'name': 'medical devices', 'tag_type': 'MarketTag'}, {'id': 48, 'angellist_url': 'https://angel.co/manufacturing-2', 'display_name': 'Manufacturing', 'name': 'manufacturing', 'tag_type': 'MarketTag'}]",,,1,2015-10-22T15:12:43Z,,,https://d1qb2nb5cznatu.cloudfront.net/startups/i/885830-d7950215d30b0fd64625f4db3f122355-thumb_jpg.jpg?buster=1445526758,Team of industry innovators who are determined to develop life changing products,"{'intro': {'has': False, 'can': False}}"
884749,False,https://angel.co/unpack,"unPack delivers what travelers need so that they don’t have to pack. 
We’re responding to a growing list of pain points connected to packing: rising checked bag fees, carry-on space, and showing up without essential items. 
We’re going to remedy those pain points by delivering trip essentials to a traveler’s hotel. 
Our first product a luggage supplement focused on items that are hard to fit in a carry-on, easy to forget and that you potentially don’t own. We aim to steadily grow our offerings to become a complete and preferable alternative to packing.","[{'thumb': 'https://d2gn4xht817m0g.cloudfront.net/p/product_screenshots/images/thumb/000/605/368/605368-e0f0b7f9e58c4776cf4c3dc573a82aedbad09fd1.jpg?1445454948', 'original': 'https://d2gn4xht817m0g.cloudfront.net/p/product_screenshots/images/original/000/605/368/605368-6ec39c0f2099cfd4d9c51922ce3fa59b21295d79.jpg?1445454948'}, {'thumb': 'https://d2gn4xht817m0g.cloudfront.net/p/product_screenshots/images/thumb/000/605/371/605371-94064edb1db79606e6b1f56f7a679f1787bd52d9.jpg?1445455412', 'original': 'https://d2gn4xht817m0g.cloudfront.net/p/product_screenshots/images/original/000/605/371/605371-5c143ad15f0be49fe541019a8548688af95bc2f5.png?1445455412'}, {'thumb': 'https://d2gn4xht817m0g.cloudfront.net/p/product_screenshots/images/thumb/000/605/373/605373-92e858dae5dba5a51f29209a82a014133acb17d4.jpg?1445455519', 'original': 'https://d2gn4xht817m0g.cloudfront.net/p/product_screenshots/images/original/000/605/373/605373-e5faafd1bba56d7ea1450f44de1a5855e7e7c041.jpg?1445455519'}]",https://d1qb2nb5cznatu.cloudfront.net/startups/i/884749-d5a6cce6aaace4c6c41c791e3030e76c-medium_jpg.jpg?buster=1445454768,http://theunpack.com,,,,"[{'id': 1664, 'angellist_url': 'https://angel.co/new-york-ny-1', 'display_name': 'New York City', 'name': 'new york, ny', 'tag_type': 'LocationTag'}]",3,https://www.linkedin.com/company/unpack?trk=mini-profile,unPack,2015-10-21T19:25:42Z,False,"[{'id': 94212, 'angellist_url': 'https://angel.co/startup', 'display_name': 'Startup', 'name': 'startup', 'tag_type': 'CompanyTypeTag'}, {'id': 125202, 'angellist_url': 'https://angel.co/early-stage', 'display_name': 'Early Stage', 'name': 'Early Stage', 'tag_type': 'CompanyTypeTag'}]","[{'id': 78, 'angellist_url': 'https://angel.co/online-travel', 'display_name': 'Online Travel', 'name': 'online travel', 'tag_type': 'MarketTag'}, {'id': 1161, 'angellist_url': 'https://angel.co/travel-1', 'display_name': 'Travel', 'name': 'travel', 'tag_type': 'MarketTag'}, {'id': 9100, 'angellist_url': 'https://angel.co/travel-tourism', 'display_name': 'Travel & Tourism', 'name': 'travel & tourism', 'tag_type': 'MarketTag'}]",http://twitter.com/theunpack.com/theunpack,,5,2015-10-21T19:12:52Z,,,https://d1qb2nb5cznatu.cloudfront.net/startups/i/884749-d5a6cce6aaace4c6c41c791e3030e76c-thumb_jpg.jpg?buster=1445454768,unPack delivers what travelers need directly to their hotel.,"{'intro': {'has': False, 'can': False}}"
888188,False,https://angel.co/userchamp,"UserChamp helps companies get insights from support conversations and apply them across the company.

It connects to your helpdesk and puts together automated updates targeted to the needs of different teams in your company.

Bugs and features for product teams.
Examples to overcome objections for sales teams.
Testimonials and demographic informations for marketing teams.

No big dashboards, no heavy integrations. Just targeted information, packaged to be instantly applied.","[{'thumb': 'https://d2gn4xht817m0g.cloudfront.net/p/product_screenshots/images/thumb/000/606/686/606686-df2a98e1eba10dbb13a010503f8ecef48ddb74ce.jpg?1445732596', 'original': 'https://d2gn4xht817m0g.cloudfront.net/p/product_screenshots/images/original/000/606/686/606686-60a48a186f3cf6d0a8d575b15c7affaf6f7516ed.png?1445732596'}, {'thumb': 'https://d2gn4xht817m0g.cloudfront.net/p/product_screenshots/images/thumb/000/606/687/606687-c39ba2460316529cec254063588516bfdbd80499.jpg?1445732631', 'original': 'https://d2gn4xht817m0g.cloudfront.net/p/product_screenshots/images/original/000/606/687/606687-8498cd9bf72c46602fff3b2de05e79ed60345b80.jpg?1445732631'}, {'thumb': 'https://d2gn4xht817m0g.cloudfront.net/p/product_screenshots/images/thumb/000/606/688/606688-431e2b069c8e0084583e0abac2a048a6ffe7f685.jpg?1445732684', 'original': 'https://d2gn4xht817m0g.cloudfront.net/p/product_screenshots/images/original/000/606/688/606688-257e9bc82b8220c455300737307c259d301dca70.png?1445732684'}, {'thumb': 'https://d2gn4xht817m0g.cloudfront.net/p/product_screenshots/images/thumb/000/606/689/606689-ddeb082b48fd5c707771e601ea11f8e165585631.jpg?1445732723', 'original': 'https://d2gn4xht817m0g.cloudfront.net/p/product_screenshots/images/original/000/606/689/606689-eea38a0e527829426be4fff3a61558626f74a347.png?1445732723'}]",https://d1qb2nb5cznatu.cloudfront.net/startups/i/888188-e3dc468f48cb8a09427dd3c9baf71d50-medium_jpg.jpg?buster=1445732487,http://userchamp.com/,,,,"[{'id': 1692, 'angellist_url': 'https://angel.co/san-francisco', 'display_name': 'San Francisco', 'name': 'san francisco', 'tag_type': 'LocationTag'}]",3,,UserChamp,2015-10-25T00:26:31Z,False,[],"[{'id': 10, 'angellist_url': 'https://angel.co/saas', 'display_name': 'SaaS', 'name': 'SaaS', 'tag_type': 'MarketTag'}, {'id': 51, 'angellist_url': 'https://angel.co/sales-and-marketing-1', 'display_name': 'Sales and Marketing', 'name': 'sales and marketing', 'tag_type': 'MarketTag'}, {'id': 710, 'angellist_url': 'https://angel.co/customer-service', 'display_name': 'Customer Service', 'name': 'customer service', 'tag_type': 'MarketTag'}, {'id': 1331, 'angellist_url': 'https://angel.co/customer-support-tools', 'display_name': 'Customer Support Tools', 'name': 'customer support tools', 'tag_type': 'MarketTag'}]",,,1,2015-10-24T23:43:33Z,,,https://d1qb2nb5cznatu.cloudfront.net/startups/i/888188-e3dc468f48cb8a09427dd3c9baf71d50-thumb_jpg.jpg?buster=1445732487,Insights From Support Conversations,"{'intro': {'has': False, 'can': False}}"
885180,False,https://angel.co/vendor-medical,"This surgical super wrap is currently in high demand in hospitals and surgery centers - where surgical instruments are being processed for surgical purposes. 
It helps prevent the daily dreadful issues of holes and tears in surgical wraps, which often result in delays or cancellations of surgeries. This product is disposable and in high demand.",[],https://d1qb2nb5cznatu.cloudfront.net/startups/i/885180-462b88faacf6727170215ab74a07faef-medium_jpg.jpg?buster=1445476374,http://www.vendormedical.org,https://www.youtube.com/watch?v=zKV2sodGA3E  https://www.youtube.com/watch?v=sh9s7Akxg6Y,,,"[{'id': 2202, 'angellist_url': 'https://angel.co/santa-rosa', 'display_name': 'Santa Rosa', 'name': 'santa rosa', 'tag_type': 'LocationTag'}, {'id': 1624, 'angellist_url': 'https://angel.co/california', 'display_name': 'California', 'name': 'california', 'tag_type': 'LocationTag'}]",1,,Vendor Medical,2015-10-22T01:46:51Z,False,"[{'id': 146183, 'angellist_url': 'https://angel.co/medical-device-2', 'display_name': 'Medical Device', 'name': 'Medical Device', 'tag_type': 'CompanyTypeTag'}]","[{'id': 13, 'angellist_url': 'https://angel.co/health-care', 'display_name': 'Health Care', 'name': 'health care', 'tag_type': 'MarketTag'}, {'id': 989, 'angellist_url': 'https://angel.co/hospitals', 'display_name': 'Hospitals', 'name': 'hospitals', 'tag_type': 'MarketTag'}, {'id': 157973, 'angellist_url': 'https://angel.co/government-hospitals', 'display_name': 'Government Hospitals', 'name': 'Government Hospitals', 'tag_type': 'MarketTag'}, {'id': 157974, 'angellist_url': 'https://angel.co/private-chain-hospitals', 'display_name': 'Private Chain Hospitals', 'name': 'Private Chain Hospitals', 'tag_type': 'MarketTag'}]",,,1,2015-10-22T01:13:07Z,,,https://d1qb2nb5cznatu.cloudfront.net/startups/i/885180-462b88faacf6727170215ab74a07faef-thumb_jpg.jpg?buster=1445476374,Surgical Instrument Processing Products,"{'intro': {'has': False, 'can': False}}"
887388,False,https://angel.co/veterinary-outpatient-network,"  We are a refreshing alternative to the traditional models in which veterinary care is delivered and will launch in San Francisco's Bay Area.
  Our network of veterinary hospitals will utilize technologies, communication and efficiencies to give pet owners what they want: a comprehensive, yet affordable and convenient, veterinary service that empowers them as members of their pet's healthcare team.
  At the heart of our success will be our Team, who will be freed from traditional workplace conditions such as low pay and long hours.  Stressing work life balance, collaboration and creativity our Team will be free to do what they do best: provide veterinary healthcare.
  In the end pet owners and Team members will work together to ultimately provide quality veterinary care to more patients",[],https://d1qb2nb5cznatu.cloudfront.net/startups/i/887388-7309767ef83ef823d0c38bf801901a0c-medium_jpg.jpg?buster=1445632673,http://No web address,,1-10,,"[{'id': 1692, 'angellist_url': 'https://angel.co/san-francisco', 'display_name': 'San Francisco', 'name': 'san francisco', 'tag_type': 'LocationTag'}]",1,,Veterinary Outpatient Network,2015-10-26T09:45:59Z,False,[],"[{'id': 13, 'angellist_url': 'https://angel.co/health-care', 'display_name': 'Health Care', 'name': 'health care', 'tag_type': 'MarketTag'}, {'id': 675, 'angellist_url': 'https://angel.co/pets', 'display_name': 'Pets', 'name': 'pets', 'tag_type': 'MarketTag'}, {'id': 2962, 'angellist_url': 'https://angel.co/veterinary', 'display_name': 'Veterinary', 'name': 'veterinary', 'tag_type': 'MarketTag'}]",,,2,2015-10-23T20:37:57Z,,,https://d1qb2nb5cznatu.cloudfront.net/startups/i/887388-7309767ef83ef823d0c38bf801901a0c-thumb_jpg.jpg?buster=1445632673,Disrupting Veterinary Care Models,"{'intro': {'has': False, 'can': False}}"
886643,False,https://angel.co/viagrapharmacyrx,"Generic Viagra, Kamagra, Kamagra Jelly, Generic Cialis and Forzest. To buy online viagra visit site page: http://www.viagrapharmacyrx.com/generic-viagra.html",[],https://d1qb2nb5cznatu.cloudfront.net/startups/i/886643-9fa8ae27ebee05ac90bf3e243c990e1f-medium_jpg.jpg?buster=1445578459,http://www.viagrapharmacyrx.com,,1-10,,"[{'id': 1664, 'angellist_url': 'https://angel.co/new-york-ny-1', 'display_name': 'New York City', 'name': 'new york, ny', 'tag_type': 'LocationTag'}]",1,,Viagrapharmacyrx,2015-10-23T05:39:34Z,False,[],"[{'id': 23, 'angellist_url': 'https://angel.co/pharmaceuticals', 'display_name': 'Pharmaceuticals', 'name': 'pharmaceuticals', 'tag_type': 'MarketTag'}]",,,1,2015-10-23T05:34:23Z,,,https://d1qb2nb5cznatu.cloudfront.net/startups/i/886643-9fa8ae27ebee05ac90bf3e243c990e1f-thumb_jpg.jpg?buster=1445578459,We offer products to treat male impotence problem around the world at best price and cost,"{'intro': {'has': False, 'can': False}}"
